Rssi,Device,Hive_Position,Unix_Time,Sample,Battery,Temperature,Humidity,Scaled_Weight,Weight_Scale_Factor,Weight,w1,w3,w2,w4
0,49:02:8D,Scale Under Hive,1697984637,2469,100,43.19,nan,113.0,1.0,113.0,18.86,24.39,43.02,26.73
0,47:20:22,Lower Brood,1697988220,906,97,93.25,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697988231,902,89,70.26,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697988237,2470,100,49.02,nan,113.69,1.0,113.69,18.81,24.6,43.48,26.8
0,47:20:22,Lower Brood,1697991820,907,97,92.84,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697991831,903,89,71.49,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697991837,2471,100,60.2,nan,116.43,1.0,116.43,19.61,25.64,44.53,26.65
0,47:20:22,Lower Brood,1697995420,908,97,92.62,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697995431,904,89,72.28,67.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697995437,2472,100,61.75,nan,117.34,1.0,117.34,20.12,26.22,44.57,26.43
0,47:20:22,Lower Brood,1697999020,909,97,92.42,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1697999031,905,89,73.45,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1697999037,2473,100,66.97,nan,118.11,1.0,118.11,20.65,26.8,44.62,26.04
0,47:20:22,Lower Brood,1698002620,910,97,92.69,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698002631,906,89,76.85,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1698002637,2474,100,76.22,nan,121.01,1.0,121.01,22.39,28.03,45.31,25.28
0,47:20:22,Lower Brood,1698006220,911,97,92.84,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698006231,907,90,79.12,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1698006237,2475,100,77.54,nan,121.14,1.0,121.14,22.74,28.59,44.96,24.85
0,47:20:22,Lower Brood,1698009820,912,97,92.78,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698009831,908,90,82.5,65.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1698009837,2476,100,79.82,nan,122.62,1.0,122.62,23.68,29.12,45.08,24.74
0,47:20:22,Lower Brood,1698013420,913,97,92.96,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698013431,909,90,84.7,64.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1698013437,2477,100,77.39,nan,122.73,1.0,122.73,23.8,29.45,45.04,24.44
0,47:20:22,Lower Brood,1698017020,914,97,92.69,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698017031,910,90,82.63,64.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1698017037,2478,100,71.27,nan,120.73,1.0,120.73,22.72,29.14,44.6,24.27
0,47:20:22,Lower Brood,1698020620,915,97,92.85,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698020631,911,90,80.34,64.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1698020637,2479,100,67.22,nan,118.86,1.0,118.86,22.02,28.54,44.1,24.2
0,47:20:22,Lower Brood,1698024220,916,97,92.89,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698024231,912,90,79.32,64.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1698024237,2480,100,62.49,nan,117.22,1.0,117.22,21.44,27.92,43.66,24.2
0,47:20:22,Lower Brood,1698027820,917,97,92.78,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698027831,913,90,78.08,64.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1698027837,2481,100,59.45,nan,115.98,1.0,115.98,21.07,27.39,43.33,24.19
0,47:20:22,Lower Brood,1698031420,918,97,93.0,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698031431,914,90,77.48,64.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1698031437,2482,100,57.84,nan,115.26,1.0,115.26,20.77,27.08,43.29,24.12
0,47:20:22,Lower Brood,1698035020,919,97,93.43,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698035031,915,90,76.87,64.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1698035037,2483,100,55.32,nan,114.71,1.0,114.71,20.49,26.81,43.24,24.17
0,47:20:22,Lower Brood,1698038620,920,97,93.25,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698038631,916,90,76.49,65.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1698038637,2484,100,58.82,nan,114.93,1.0,114.93,20.37,26.72,43.55,24.29
0,47:20:22,Lower Brood,1698042220,921,97,93.81,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698042231,917,90,76.31,65.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1698042237,2485,100,59.86,nan,115.84,1.0,115.84,20.64,27.26,43.89,24.05
0,47:20:22,Lower Brood,1698045820,922,97,93.45,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698045831,918,90,76.11,65.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1698045837,2486,100,55.81,nan,114.78,1.0,114.78,20.31,26.86,43.54,24.07
0,47:20:22,Lower Brood,1698049420,923,97,93.81,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698049431,919,90,75.66,65.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1698049437,2487,100,53.07,nan,114.06,1.0,114.06,20.03,26.51,43.38,24.14
0,47:20:22,Lower Brood,1698053020,924,97,93.57,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698053031,920,89,74.67,65.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1698053037,2488,100,49.69,nan,113.53,1.0,113.53,19.8,26.18,43.21,24.34
0,47:20:22,Lower Brood,1698056620,925,97,93.79,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698056631,921,89,74.3,65.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1698056637,2489,100,49.53,nan,113.13,1.0,113.13,19.5,25.84,43.21,24.58
0,47:20:22,Lower Brood,1698060220,926,97,93.91,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698060231,922,89,73.56,65.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1698060237,2490,100,47.64,nan,112.78,1.0,112.78,19.32,25.54,43.13,24.79
0,47:20:22,Lower Brood,1698063820,927,97,93.9,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698063831,923,89,73.36,65.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1698063837,2491,100,49.67,nan,112.92,1.0,112.92,19.21,25.5,43.29,24.92
0,47:20:22,Lower Brood,1698067420,928,97,93.61,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698067431,924,89,72.69,65.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1698067437,2492,100,49.17,nan,112.69,1.0,112.69,19.01,25.24,43.27,25.17
0,47:20:22,Lower Brood,1698071020,929,97,93.75,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698071031,925,89,72.51,65.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1698071037,2493,100,49.38,nan,112.66,1.0,112.66,18.93,25.14,43.31,25.28
0,47:20:22,Lower Brood,1698074620,930,97,93.5,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698074631,926,89,72.59,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1698074637,2494,100,52.5,nan,112.91,1.0,112.91,18.83,25.2,43.47,25.41
0,47:20:22,Lower Brood,1698078220,931,97,93.12,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698078231,927,89,73.27,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1698078237,2495,100,62.09,nan,115.24,1.0,115.24,19.47,26.07,44.33,25.37
0,47:20:22,Lower Brood,1698081820,932,97,93.11,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698081831,928,89,73.38,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1698081837,2496,100,61.64,nan,115.22,1.0,115.22,19.66,26.13,43.94,25.49
0,47:20:22,Lower Brood,1698085420,933,97,93.25,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698085431,929,89,73.95,66.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1698085437,2497,100,66.43,nan,115.89,1.0,115.89,19.95,26.36,44.12,25.46
0,47:20:22,Lower Brood,1698089020,934,97,93.16,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698089031,930,89,76.67,65.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1698089037,2498,100,74.17,nan,118.88,1.0,118.88,21.8,27.7,44.71,24.67
0,47:20:22,Lower Brood,1698092620,935,97,93.07,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698092631,931,90,79.53,65.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1698092637,2499,100,76.56,nan,119.58,1.0,119.58,22.53,28.38,44.4,24.27
0,47:20:22,Lower Brood,1698096220,936,97,93.02,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698096231,932,90,82.29,64.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1698096237,2500,100,75.11,nan,119.7,1.0,119.7,22.89,28.48,44.07,24.26
0,47:20:22,Lower Brood,1698099763,941,97,91.23,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698099764,942,97,91.14,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698099820,937,97,91.18,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698099823,943,97,91.11,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698099831,933,90,83.01,64.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1698099837,2501,100,71.65,nan,90.53,1.0,90.53,41.37,8.9,11.02,29.24
0,47:20:22,Lower Brood,1698099883,944,97,91.18,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698099943,945,97,91.4,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698100003,946,97,91.36,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698100063,947,97,91.4,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698100123,948,97,91.47,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698100183,949,97,91.58,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698100243,950,97,91.59,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698100303,951,97,91.74,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698100363,952,97,91.88,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698100423,953,97,92.06,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698100483,954,97,92.08,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698100543,955,97,91.92,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698100603,956,97,91.9,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698100663,957,97,91.94,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698100723,958,97,92.1,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698100783,959,97,92.08,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698100843,960,97,92.24,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698100903,961,97,92.37,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698100963,962,97,92.4,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698101023,963,97,92.44,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698101083,964,97,92.53,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698101143,965,97,92.64,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698101203,966,97,92.89,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698101263,967,97,93.45,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698101323,968,97,93.86,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698101383,969,97,94.26,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698101443,970,97,95.34,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698101503,971,97,96.31,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698101563,972,97,96.74,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698101623,973,97,96.9,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698101683,974,97,97.25,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698101743,975,97,96.98,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698101803,979,97,96.98,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698101863,980,98,96.85,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698101923,981,98,96.87,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698101983,982,98,96.9,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698102043,983,98,97.52,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698102103,984,98,98.29,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698102163,985,98,98.85,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698102223,986,98,98.79,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698102283,987,98,98.9,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698102343,988,98,98.86,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698102403,989,98,99.05,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698102463,990,98,99.03,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698102523,991,98,99.01,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698102583,992,98,98.99,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698102643,993,98,99.1,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698102703,994,98,98.6,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698102763,995,98,98.36,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698102823,996,98,97.64,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698102883,997,98,97.08,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698102943,998,98,96.8,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698103003,999,98,96.61,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698103063,1000,98,96.2,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698103123,1001,97,95.91,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698103183,1002,97,95.77,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698103243,1003,97,95.7,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698103303,1004,97,95.52,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698103363,1005,97,95.34,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698103423,1006,98,95.21,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698103431,934,91,88.84,64.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1698103437,2502,100,67.11,nan,92.38,1.0,92.38,40.94,9.8,13.03,28.61
0,47:20:22,Lower Brood,1698103483,1007,98,95.09,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698103543,1008,97,94.98,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698103603,1009,97,94.98,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698103663,1010,97,94.87,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698103723,1011,97,94.78,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698103783,1012,97,94.92,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698103843,1013,97,94.76,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698103903,1014,97,94.91,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698103963,1015,97,94.8,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698104023,1016,97,94.73,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698104083,1017,97,94.78,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698104143,1018,97,94.76,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698104203,1022,97,94.78,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698105473,940,91,90.66,64.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698105474,939,91,90.59,64.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698105533,941,91,90.73,64.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698105593,942,91,90.91,64.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698105653,943,91,91.0,64.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698105713,944,91,90.98,64.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698105773,945,91,91.0,64.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698105833,946,91,91.2,64.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698105893,947,91,91.23,64.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698105953,948,91,91.25,64.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698106013,949,91,91.25,64.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698106073,950,91,91.29,64.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698106133,951,91,91.27,64.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698106193,952,91,91.4,64.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698106253,953,91,91.54,64.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698106313,954,91,91.58,64.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698106373,955,91,91.66,64.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698106433,956,91,91.72,64.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698106493,957,91,91.72,64.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698106553,958,91,91.72,64.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698106613,959,91,91.59,64.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698106673,960,91,91.61,64.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698106723,1027,97,96.65,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698106724,1028,97,96.63,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698106733,961,91,91.66,64.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698106783,1029,97,96.61,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698106793,962,91,91.86,64.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698106843,1030,97,96.54,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698106853,963,91,92.08,64.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698106903,1031,97,96.33,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698106913,964,91,92.17,64.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698106963,1032,97,96.29,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698106973,965,91,92.11,64.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698107023,1033,97,96.2,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698107031,935,91,92.08,68.0,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698107033,966,91,92.1,68.0,nan,nan,nan,nan,nan,nan,nan
0,49:02:8D,Scale Under Hive,1698107037,2503,100,62.22,nan,92.19,1.0,92.19,40.5,9.88,13.59,28.22
0,47:20:22,Lower Brood,1698107083,1034,97,96.31,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698107093,967,91,92.28,68.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698107143,1035,97,96.2,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698107153,968,91,92.3,68.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698107203,1036,97,96.2,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698107213,969,91,92.19,68.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698107263,1037,97,96.54,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698107273,970,91,92.39,68.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698107323,1038,97,96.81,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698107333,971,91,92.89,68.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698107383,1039,97,96.69,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698107393,972,91,93.23,68.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698107443,1040,97,96.71,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698107453,973,91,93.25,68.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698107503,1041,97,96.74,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698107513,977,91,93.3,68.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698107563,1042,97,97.16,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698107573,978,92,93.39,68.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698107623,1043,97,97.93,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698107633,979,92,93.45,67.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698107683,1044,97,98.4,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698107693,980,92,93.43,67.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698107743,1045,97,98.85,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698107753,981,92,93.5,67.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698107803,1046,97,99.32,nan,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698107804,1023,97,98.86,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698107813,982,92,93.59,67.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698107863,1047,97,99.71,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698107873,983,92,93.57,67.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698107923,1048,97,100.13,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698107933,984,92,93.66,67.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698107983,1049,97,100.5,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698107993,985,92,93.75,67.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698108043,1050,97,100.9,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698108053,986,92,93.66,67.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698108103,1051,97,101.22,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698108113,987,92,93.66,67.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698108163,1052,97,101.84,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698108173,988,92,93.72,67.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698108223,1053,97,102.21,nan,nan,nan,nan,nan,nan,nan,nan
0,56:0B:D0,Upper Brood,1698108233,989,92,93.65,67.0,nan,nan,nan,nan,nan,nan,nan
0,47:20:22,Lower Brood,1698108283,1054,97,102.32,nan,nan,nan,nan,nan,nan,nan,nan
