Unix_Time,Temperature,Precipitation_inches,Relative_Humidity,Cloud_Cover,WindSpeed10mAbove_mph,SurfacePressure_millibars, WindDirection_degrees
1702389600,28.5,0.0,90.4,100,1.8,868.9,98.3
1702393200,29.3,0.0,93.1,100,1.5,869.1,157.7
1702396800,29.9,0.0,93.6,100,1.0,869.4,192.1
1702400400,32.0,0.0,90.7,100,3.0,869.8,190.1
1702404000,34.4,0.0,88.2,100,1.5,870.1,278.2
1702407600,34.9,0.0,90.8,100,2.8,869.9,303.3
1702411200,36.8,0.0,81.5,100,3.6,869.4,258.7
1702414800,38.1,0.0,81.5,100,3.1,869.2,259.0
1702418400,38.9,0.0,80.6,100,2.1,869.1,246.5
1702422000,39.3,0.0,79.2,99,1.6,869.5,226.8
1702425600,39.1,0.0,78.2,100,5.1,869.9,145.8
1702429200,33.5,0.0,88.8,85,3.4,861.6,306.1
1702432800,36.5,0.0,81.8,89,7.2,870.6,151.9
1702436400,36.8,0.0,77.0,100,8.1,871.0,185.3
1702440000,36.0,0.0,76.9,91,7.6,871.0,175.4
1702443600,32.5,0.0,80.1,100,1.9,862.5,51.9
1702447200,33.0,0.0,79.7,100,1.9,863.4,48.0
1702450800,34.6,0.0,82.1,47,3.7,872.3,146.5
1702454400,32.5,0.0,80.6,54,3.0,863.1,37.5
1702458000,32.2,0.0,79.6,22,3.6,862.5,53.4
1702461600,32.3,0.0,84.3,50,8.8,872.1,215.2
1702465200,32.6,0.0,83.9,35,8.1,872.2,202.6
1702468800,33.3,0.0,78.9,38,8.4,872.3,196.6
1702472400,31.5,0.0,84.5,15,6.9,863.4,72.5
1702476000,33.3,0.0,76.2,2,9.1,872.5,204.3
1702479600,33.7,0.0,73.9,1,10.1,872.7,219.0
1702483200,36.8,0.0,68.6,8,9.1,873.2,241.0
1702486800,39.8,0.0,64.6,58,8.2,873.7,264.0
1702490400,42.5,0.0,59.9,95,7.9,873.8,218.1
1702494000,44.7,0.0,52.3,99,4.4,873.3,227.4
1702497600,46.1,0.0,50.4,86,5.7,872.6,274.8
1702501200,46.8,0.0,52.5,47,7.7,872.3,287.9
1702504800,46.8,0.0,56.5,49,7.2,872.4,273.1
1702508400,44.8,0.0,59.0,34,6.0,872.4,252.5
1702512000,37.5,0.0,73.7,7,1.6,863.6,312.2
1702515600,38.8,0.0,70.1,2,6.9,873.0,159.6
1702519200,38.1,0.0,70.0,5,5.4,873.4,165.0
1702522800,36.6,0.0,73.2,2,6.3,873.6,147.3
1702526400,33.2,0.0,71.1,1,1.1,864.6,62.4
1702530000,35.1,0.0,70.1,4,3.3,874.0,86.0
1702533600,31.7,0.0,72.5,13,3.8,865.1,80.0
1702537200,31.5,0.0,71.1,0,4.5,865.1,84.5
1702540800,31.6,0.0,68.5,0,3.7,865.1,89.0
1702544400,29.8,0.0,84.3,0,2.6,874.0,119.1
1702548000,30.8,0.0,72.3,0,4.5,865.5,96.3
1702551600,29.9,0.0,85.5,1,3.8,874.6,156.8
1702555200,29.1,0.0,73.8,1,2.2,865.1,132.1
1702558800,28.6,0.0,85.3,2,3.9,875.2,176.4
1702562400,26.5,0.0,86.6,3,2.3,875.8,171.0
1702566000,27.8,0.0,85.6,4,3.7,876.3,88.0
1702569600,32.0,0.0,80.6,6,3.5,876.5,101.8
1702573200,35.8,0.0,75.9,5,4.6,876.5,87.1
1702576800,37.9,0.0,73.5,3,3.2,876.7,351.4
1702580400,40.0,0.0,68.0,1,4.1,877.0,327.4
1702584000,40.0,0.0,66.8,3,3.6,877.0,336.1
1702587600,41.5,0.0,64.9,2,3.0,876.6,12.0
1702591200,42.8,0.0,62.0,1,3.0,876.5,303.1
1702594800,42.8,0.0,60.2,0,1.4,876.5,340.2
1702598400,39.7,0.0,69.0,0,2.7,876.8,354.9
1702602000,35.7,0.0,78.5,0,2.7,877.2,347.7
1702605600,34.8,0.0,83.2,0,3.0,877.8,36.5
1702609200,34.7,0.0,83.2,1,1.5,878.3,77.5
1702612800,31.5,0.0,68.1,0,2.6,868.6,64.1
1702616400,31.1,0.0,66.2,5,2.6,870.0,104.9
1702620000,31.4,0.0,85.4,3,4.0,879.0,196.1
1702623600,30.6,0.0,64.6,95,3.5,870.1,88.4
1702627200,31.0,0.0,63.6,48,3.3,869.6,91.3
1702630800,30.6,0.0,64.4,1,3.1,869.6,90.3
1702634400,28.5,0.0,86.9,14,3.5,879.8,121.8
1702638000,28.4,0.0,85.6,33,3.5,880.0,72.8
1702641600,28.7,0.0,73.0,15,1.0,870.5,158.1
1702645200,29.0,0.0,68.0,100,1.7,871.0,55.4
1702648800,27.2,0.0,86.4,99,5.5,880.7,132.0
1702652400,26.7,0.0,87.2,32,1.5,881.1,336.4
1702656000,29.8,0.0,85.2,3,2.4,881.5,319.9
1702659600,35.2,0.0,76.8,3,3.1,881.9,207.9
1702663200,38.2,0.0,72.6,1,3.4,881.8,212.0
1702666800,40.3,0.0,67.9,1,3.3,881.4,325.9
1702670400,41.0,0.0,68.5,0,2.9,880.9,328.9
1702674000,42.6,0.0,64.1,2,2.5,880.1,316.8
1702677600,42.2,0.0,64.3,11,4.7,880.1,320.3
1702681200,42.2,0.0,66.1,2,2.4,879.9,312.7
1702684800,38.3,0.0,76.2,0,4.4,880.0,344.6
1702688400,35.2,0.0,83.3,0,4.1,880.3,52.0
1702692000,33.6,0.0,86.8,0,1.6,880.5,96.4
1702695600,32.4,0.0,87.2,0,3.7,880.3,66.2
1702699200,33.1,0.0,62.7,0,3.3,870.9,100.3
1702702800,31.1,0.0,84.5,1,1.2,880.1,3.8
1702706400,32.5,0.0,60.5,16,3.1,871.7,75.6
1702710000,31.7,0.0,63.3,63,2.3,870.4,59.5
1702713600,29.1,0.0,87.6,18,2.7,879.3,94.1
1702717200,30.0,0.0,65.7,16,1.0,869.7,120.0
1702720800,26.6,0.0,87.5,7,2.2,878.7,144.9
1702724400,26.2,0.0,86.8,26,2.5,878.6,125.6
1702728000,29.4,0.0,61.0,6,1.2,869.6,95.5
1702731600,29.1,0.0,63.7,12,0.3,869.0,63.1
1702735200,25.8,0.0,90.3,100,2.2,878.2,93.7
1702738800,26.0,0.0,88.4,100,2.6,877.8,69.9
1702742400,28.4,0.0,86.1,99,3.0,878.2,110.5
1702746000,33.1,0.0,82.1,39,0.4,878.3,118.7
1702749600,37.2,0.0,74.6,16,1.5,878.2,132.6
1702753200,38.3,0.0,73.3,98,3.2,877.6,299.6
1702756800,39.1,0.0,73.7,96,3.6,876.8,311.6
1702760400,40.3,0.0,63.7,100,4.5,867.7,329.9
1702764000,38.1,0.0,71.4,65,2.0,876.0,308.9
1702767600,37.8,0.0,74.8,36,2.7,875.6,281.8
1702771200,36.0,0.0,67.7,36,2.6,867.1,323.9
1702774800,34.2,0.0,66.5,13,3.3,868.0,321.9
1702778400,31.5,0.0,90.3,4,4.2,876.3,116.7
1702782000,30.3,0.0,91.4,0,2.7,876.6,116.3
1702785600,31.9,0.0,62.2,1,0.4,867.7,116.9
1702789200,30.6,0.0,66.7,26,1.1,868.7,325.1
1702792800,28.3,0.0,88.7,25,2.2,877.6,234.5
1702796400,29.6,0.0,62.5,6,0.4,867.5,285.9
1702800000,28.8,0.0,59.9,6,1.0,867.7,109.5
1702803600,28.1,0.0,59.7,6,0.9,867.9,60.3
1702807200,24.8,0.0,92.9,6,2.0,877.8,60.4
1702810800,24.0,0.0,93.0,5,2.5,878.2,13.1
1702814400,24.1,0.0,89.9,5,3.7,877.8,109.4
1702818000,27.4,0.0,58.0,6,2.7,868.7,328.6
1702821600,22.3,0.0,96.3,6,3.6,879.2,136.4
1702825200,23.5,0.0,94.8,35,4.0,879.3,187.3
1702828800,23.9,0.0,96.4,34,1.4,879.2,35.2
1702832400,25.8,0.0,97.3,36,2.0,879.4,356.5
1702836000,35.6,0.0,76.6,33,1.8,869.2,349.0
1702839600,26.7,0.0,97.0,35,3.6,879.4,280.7
1702843200,28.4,0.0,97.0,34,1.0,879.0,232.3
1702846800,37.4,0.0,76.7,36,2.1,869.0,348.6
1702850400,29.6,0.0,97.7,34,2.3,877.7,244.2
1702854000,28.2,0.0,99.1,32,1.7,877.6,148.3
1702857600,32.8,0.0,77.6,30,1.9,867.5,28.7
1702861200,28.7,0.0,98.6,32,4.0,877.7,199.5
1702864800,28.7,0.0,98.4,68,2.7,877.4,217.9
1702868400,28.5,0.0,96.1,59,1.3,877.0,205.6
1702872000,27.9,0.0,95.7,61,0.3,876.6,0.2
1702875600,29.8,0.0,68.6,82,2.6,868.6,58.6
1702879200,31.2,0.0,66.1,100,3.7,867.1,82.0
1702882800,27.0,0.0,95.0,100,1.4,875.7,75.2
1702886400,31.1,0.0,63.2,100,2.9,866.0,42.2
1702890000,32.0,0.0,60.7,100,3.3,865.0,32.2
1702893600,25.3,0.0,95.8,96,3.9,874.6,272.5
1702897200,25.7,0.0,95.9,100,2.2,874.1,276.9
1702900800,32.1,0.0,61.4,100,3.4,865.1,29.3
1702904400,33.6,0.0,57.3,100,4.6,864.0,41.7
1702908000,25.1,0.0,96.8,100,2.4,872.9,85.0
1702911600,25.4,0.0,96.7,100,3.2,872.7,156.2
1702915200,25.4,0.0,97.8,99,2.3,872.0,128.4
1702918800,26.6,0.0,96.9,83,1.7,871.9,310.8
1702922400,28.2,0.0,96.2,62,2.0,871.5,301.1
1702926000,27.2,0.0,98.3,43,2.8,870.5,302.6
1702929600,27.6,0.0,97.4,99,2.2,869.6,299.9
1702933200,28.3,0.0,97.6,100,4.7,868.8,272.8
1702936800,27.7,0.0,98.5,82,1.6,868.8,199.1
1702940400,28.2,0.0,98.8,100,1.9,868.6,195.1
1702944000,28.3,0.0,99.3,100,2.0,868.3,132.9
1702947600,28.2,0.0,94.4,96,1.6,868.1,288.8
1702951200,27.3,0.0,97.1,43,1.5,867.9,234.7
1702954800,28.3,0.0,93.9,67,2.7,867.9,107.1
1702958400,27.6,0.0,95.5,49,2.2,867.7,83.3
1702962000,33.4,0.0,49.1,83,4.5,859.1,118.6
1702965600,29.0,0.0,93.2,38,0.8,867.2,12.9
1702969200,28.7,0.0,94.7,44,1.2,867.1,35.9
1702972800,37.2,0.0,48.9,93,7.3,857.4,124.3
1702976400,36.9,0.0,50.2,58,7.8,857.4,125.1
1702980000,29.1,0.0,93.6,55,4.3,866.0,325.2
1702983600,28.0,0.0,94.0,28,2.8,865.8,38.4
1702987200,28.1,0.0,94.4,26,2.6,865.9,76.1
1702990800,26.9,0.0,95.1,73,1.1,865.8,70.4
1702994400,26.5,0.0,94.6,28,0.8,866.1,53.1
1702998000,26.8,0.0,95.4,42,2.5,866.6,110.9
1703001600,28.9,0.0,94.4,83,1.1,866.7,29.5
1703005200,32.6,0.0,92.8,73,3.4,866.7,287.7
1703008800,32.4,0.0,94.8,99,3.5,866.5,330.7
1703012400,34.2,0.0,93.5,100,4.6,865.8,33.5
1703016000,36.6,0.0,93.0,100,2.3,865.0,344.6
1703019600,39.0,0.0,87.7,100,3.1,864.5,350.9
1703023200,42.9,0.0,75.8,100,4.9,864.1,317.1
1703026800,41.4,0.0,79.9,33,2.5,864.1,121.5
1703030400,38.0,0.0,85.7,38,3.5,864.4,175.3
1703034000,35.3,0.0,87.1,68,4.5,864.9,179.9
1703037600,35.3,0.0,84.9,83,4.8,865.3,141.5
1703041200,38.0,0.0,79.4,94,6.1,865.6,200.5
1703044800,37.5,0.0,80.1,22,3.7,865.5,254.9
1703048400,40.2,0.0,79.6,100,4.3,865.6,16.2
1703052000,38.5,0.0,84.3,58,3.5,866.1,300.5
1703055600,38.1,0.0,85.6,22,3.5,866.0,291.0
1703059200,38.2,0.0,83.2,6,3.1,865.7,312.3
1703062800,36.9,0.0,84.3,2,1.3,866.1,12.8
1703066400,36.9,0.0,82.7,4,2.1,865.9,326.1
1703070000,35.7,0.0,83.4,8,5.0,866.0,259.1
1703073600,33.3,0.0,92.5,100,3.1,866.5,169.7
1703077200,33.7,0.0,91.8,100,2.2,866.8,41.3
1703080800,34.5,0.0,89.2,100,4.2,867.4,207.7
1703084400,34.1,0.0,92.6,100,4.2,867.7,173.4
1703088000,35.8,0.0,86.8,100,4.4,868.0,201.6
1703091600,37.0,0.0,85.6,80,3.9,868.7,198.3
1703095200,39.2,0.0,84.8,92,4.7,869.1,214.0
1703098800,43.0,0.0,80.0,53,1.9,868.5,18.2
1703102400,46.9,0.0,67.3,60,3.3,868.0,292.1
1703106000,48.2,0.0,63.1,83,2.9,867.8,289.6
1703109600,48.9,0.0,63.3,67,1.5,867.5,289.8
1703113200,49.4,0.0,65.6,18,1.6,867.7,251.9
1703116800,42.9,0.0,74.8,8,1.7,860.4,75.9
1703120400,43.2,0.0,82.4,20,1.6,868.2,118.2
1703124000,41.9,0.0,81.3,4,1.3,868.6,95.6
1703127600,40.9,0.0,81.1,3,4.3,869.3,163.2
1703131200,40.2,0.0,80.3,0,2.3,869.5,122.0
1703134800,37.8,0.0,86.4,2,5.4,869.9,199.3
1703138400,38.2,0.0,83.6,6,4.2,870.1,207.1
1703142000,35.8,0.0,89.2,6,1.4,870.3,256.1
1703145600,35.2,0.0,85.1,4,3.2,870.7,29.2
1703149200,33.7,0.0,90.6,5,0.9,871.0,35.7
1703152800,33.0,0.0,90.5,5,1.7,871.4,46.0
1703156400,33.9,0.0,93.6,4,2.3,871.8,70.7
1703160000,34.1,0.0,88.7,25,0.8,872.0,344.7
1703163600,33.1,0.0,92.9,56,2.4,872.3,325.3
1703167200,34.2,0.0,89.5,47,4.2,872.7,226.6
1703170800,33.4,0.0,91.1,88,3.5,873.1,243.2
1703174400,34.6,0.0,89.8,32,3.8,873.5,216.0
1703178000,39.5,0.0,84.3,9,2.6,874.3,245.8
1703181600,45.2,0.0,72.6,3,2.0,874.3,263.9
1703185200,47.8,0.0,65.3,3,4.5,873.7,255.9
1703188800,50.5,0.0,60.7,55,4.4,873.4,307.0
1703192400,48.9,0.0,66.7,64,3.7,873.0,339.9
1703196000,51.8,0.0,59.4,56,2.9,872.6,301.7
1703199600,50.9,0.0,64.8,10,3.5,872.9,315.6
1703203200,45.5,0.0,80.3,1,3.0,873.1,347.6
1703206800,42.1,0.0,88.9,33,1.2,873.3,332.7
1703210400,40.3,0.0,88.8,43,1.5,872.9,108.5
1703214000,37.5,0.0,93.8,37,3.7,873.1,214.2
1703217600,37.9,0.0,86.6,2,3.7,873.0,172.3
1703221200,36.2,0.0,89.3,98,4.3,873.0,207.2
1703224800,36.0,0.0,88.0,100,0.3,872.8,309.3
1703228400,35.0,0.0,91.0,100,3.2,872.6,29.8
1703232000,33.1,0.0,91.5,100,2.0,872.3,319.1
1703235600,32.2,0.0,92.6,14,2.3,872.2,3.5
1703239200,30.7,0.0,95.1,1,1.3,872.1,312.4
1703242800,31.4,0.0,94.3,1,2.4,871.5,198.0
1703246400,31.9,0.0,90.7,13,3.2,871.3,9.6
1703250000,32.3,0.0,92.7,100,4.4,871.2,102.1
1703253600,32.5,0.0,88.6,100,2.3,870.8,309.5
1703257200,31.1,0.0,91.2,100,1.1,870.8,301.6
1703260800,33.9,0.0,90.6,100,3.1,871.0,71.7
1703264400,38.4,0.0,85.0,94,4.0,870.8,26.1
1703268000,44.8,0.0,69.0,69,5.1,870.5,319.5
1703271600,47.5,0.0,62.6,95,4.2,869.8,274.9
1703275200,50.0,0.0,59.7,91,4.2,868.7,299.4
1703278800,50.0,0.0,60.9,27,5.5,867.8,335.5
1703282400,51.7,0.0,52.6,81,3.2,867.0,347.6
1703286000,47.3,0.0,66.2,100,2.9,866.7,14.4
1703289600,45.1,0.0,71.2,100,2.3,865.8,337.3
1703293200,41.4,0.0,82.5,100,2.3,865.7,277.7
1703296800,39.2,0.0,85.5,100,3.2,865.5,304.1
1703300400,37.6,0.0,89.7,100,3.8,865.5,188.9
1703304000,37.8,0.0,86.5,100,4.7,865.3,232.3
1703307600,35.9,0.0,91.2,100,3.7,865.2,166.9
1703311200,36.7,0.0,88.8,100,2.5,865.0,152.9
1703314800,36.9,0.0,89.7,100,1.6,864.7,175.5
1703318400,36.7,0.0,88.2,100,3.5,863.9,111.1
1703322000,37.9,0.0,86.5,100,4.2,863.3,56.2
1703325600,36.5,0.0,90.3,100,4.9,863.3,61.2
1703329200,37.8,0.01,85.7,100,4.4,863.1,51.9
1703332800,36.4,0.01,90.9,96,6.2,863.7,330.1
1703336400,35.3,0.07,95.1,99,5.0,864.3,58.2
1703340000,35.2,0.03,93.0,100,2.4,864.8,156.3
1703343600,32.7,0.07,95.8,100,2.7,865.6,210.9
1703347200,34.0,0.02,94.6,100,3.3,866.2,312.0
1703350800,34.6,0.0,94.8,100,4.9,866.9,301.8
1703354400,35.2,0.0,89.9,100,5.4,867.7,19.5
1703358000,34.9,0.0,78.2,99,9.1,867.6,20.9
1703361600,36.2,0.0,57.5,90,12.1,867.7,27.7
1703365200,35.6,0.0,59.0,55,9.2,867.8,35.1
1703368800,35.2,0.0,57.3,54,9.2,868.4,29.1
1703372400,34.1,0.0,61.4,84,9.9,869.3,48.2
1703376000,33.2,0.0,62.2,39,5.1,869.8,58.2
1703379600,33.3,0.0,64.6,16,4.4,870.5,67.8
1703383200,32.6,0.0,65.7,26,4.9,870.9,49.2
1703386800,32.0,0.0,70.6,25,3.7,871.8,300.6
1703390400,31.0,0.0,74.1,19,4.5,872.1,284.5
1703394000,30.9,0.0,75.5,15,3.5,872.4,330.8
1703397600,30.2,0.0,78.4,15,3.2,872.7,300.9
1703401200,30.2,0.0,79.5,26,3.0,873.1,14.1
1703404800,29.6,0.0,81.6,55,2.8,873.0,32.2
1703408400,28.9,0.0,82.4,34,3.3,873.2,28.0
1703412000,27.1,0.0,84.9,59,2.1,873.0,67.4
1703415600,26.0,0.0,83.3,12,2.3,873.4,147.9
1703419200,25.4,0.0,83.9,10,1.9,873.5,99.5
1703422800,24.4,0.0,83.9,12,1.9,874.1,184.3
1703426400,24.1,0.0,83.2,14,1.2,874.7,130.1
1703430000,23.7,0.0,82.3,46,1.2,875.3,136.6
1703433600,26.4,0.0,80.0,95,3.8,875.7,135.9
1703437200,29.1,0.0,77.1,62,2.9,876.3,27.5
1703440800,30.9,0.0,73.2,30,2.1,876.4,185.2
1703444400,32.2,0.0,69.8,97,4.0,876.4,261.3
1703448000,33.7,0.0,59.4,91,2.7,875.5,349.7
1703451600,34.2,0.0,58.1,65,4.3,874.8,281.5
1703455200,34.2,0.0,56.5,80,4.2,875.0,265.9
1703458800,33.2,0.0,59.2,45,4.5,875.4,306.7
1703462400,32.0,0.0,59.8,14,3.3,875.5,345.9
1703466000,30.0,0.0,64.5,1,3.1,875.8,185.1
1703469600,29.0,0.0,68.2,0,3.6,875.9,70.3
1703473200,28.1,0.0,66.0,12,2.0,876.0,76.9
1703476800,26.7,0.0,66.1,59,4.1,875.9,70.0
1703480400,25.3,0.0,66.5,82,5.4,876.0,69.7
1703484000,25.0,0.0,61.5,85,4.0,876.2,93.8
1703487600,23.7,0.0,63.8,18,2.6,875.9,177.2
1703491200,23.7,0.0,67.5,0,3.2,875.8,132.7
1703494800,22.9,0.0,70.3,1,2.2,876.2,26.2
1703498400,23.0,0.0,69.7,12,2.8,876.4,38.9
1703502000,22.3,0.0,72.1,13,4.4,875.8,36.1
1703505600,22.9,0.0,67.8,13,4.3,875.9,46.5
1703509200,22.3,0.0,68.4,14,3.0,876.4,45.8
1703512800,21.2,0.0,74.9,13,2.3,876.7,49.8
1703516400,22.4,0.0,73.1,14,0.6,876.8,18.2
1703520000,24.8,0.0,67.5,15,3.4,877.3,227.4
1703523600,28.1,0.0,66.1,1,2.1,877.6,134.2
1703527200,30.1,0.0,61.7,0,1.5,877.6,230.8
1703530800,30.8,0.0,61.8,0,3.2,877.2,292.0
1703534400,31.5,0.0,61.8,3,4.7,876.5,330.6
1703538000,32.0,0.0,58.2,5,5.3,876.3,315.2
1703541600,32.4,0.0,55.0,17,5.6,876.5,325.8
1703545200,32.0,0.0,55.2,3,5.7,876.5,65.1
1703548800,30.6,0.0,60.8,0,3.5,876.3,58.8
1703552400,28.9,0.0,65.6,0,3.8,876.5,88.3
1703556000,27.4,0.0,67.9,0,3.0,876.5,74.8
1703559600,27.0,0.0,71.1,13,2.0,876.7,110.6
1703563200,26.4,0.0,68.6,14,3.9,876.5,74.2
1703566800,25.1,0.0,68.4,13,4.2,876.9,61.7
1703570400,24.9,0.0,62.2,14,3.0,877.1,346.8
1703574000,23.2,0.0,66.9,14,2.8,877.0,83.9
1703577600,22.4,0.0,71.4,0,1.6,877.1,117.1
1703581200,22.1,0.0,73.7,0,4.0,877.0,133.5
1703584800,21.8,0.0,73.2,0,6.6,876.6,224.7
1703588400,21.9,0.0,72.5,14,3.6,876.5,135.4
1703592000,21.0,0.0,72.0,0,1.4,876.6,32.7
1703595600,20.7,0.0,71.2,0,2.9,876.8,75.6
1703599200,22.0,0.0,69.4,0,2.6,876.7,53.6
1703602800,20.3,0.0,74.4,4,3.3,876.0,327.0
1703606400,23.5,0.0,71.4,4,3.8,876.3,262.0
1703610000,27.1,0.0,68.7,0,3.1,876.7,44.8
1703613600,30.6,0.0,60.0,0,2.2,876.1,246.1
1703617200,31.4,0.0,63.0,0,3.6,877.3,321.0
1703620800,33.2,0.0,57.9,1,1.8,876.6,160.4
1703624400,33.1,0.0,56.2,52,3.8,876.0,283.5
1703628000,32.8,0.0,58.7,98,3.7,876.0,310.1
1703631600,32.3,0.0,61.8,100,4.6,876.2,341.9
1703635200,31.7,0.0,62.7,99,3.0,875.9,327.6
1703638800,31.0,0.0,65.6,75,4.5,876.7,9.5
1703642400,30.2,0.0,73.4,47,3.4,876.8,5.3
1703646000,30.7,0.0,72.9,31,1.7,877.0,107.9
1703649600,30.3,0.0,77.8,48,2.0,877.2,321.8
1703653200,30.3,0.0,75.8,61,2.3,877.7,123.4
1703656800,29.8,0.0,78.6,98,2.2,878.0,326.7
1703660400,29.8,0.0,78.5,85,1.2,877.8,13.5
1703664000,30.0,0.0,79.6,68,0.0,877.7,0.0
1703667600,30.0,0.0,78.1,91,0.7,877.9,29.2
1703671200,30.6,0.0,75.7,81,1.4,878.0,33.4
1703674800,29.8,0.0,77.0,58,1.6,877.7,299.5
1703678400,29.6,0.0,75.8,39,2.5,877.6,140.5
1703682000,29.8,0.0,75.4,57,2.1,877.5,270.5
1703685600,30.5,0.0,74.2,69,0.9,877.3,45.4
1703689200,30.4,0.0,77.3,76,2.7,877.2,81.1
1703692800,31.8,0.0,71.4,78,4.1,877.4,208.1
1703696400,33.6,0.0,64.1,54,1.8,878.0,323.8
1703700000,34.5,0.0,62.0,80,2.0,878.1,183.8
1703703600,36.3,0.0,59.9,79,2.9,877.8,272.9
1703707200,37.5,0.0,59.3,65,2.6,876.9,267.1
1703710800,38.8,0.0,58.4,66,4.2,876.2,289.4
1703714400,39.2,0.0,59.9,38,3.8,876.3,296.4
1703718000,35.5,0.0,70.5,33,7.5,876.3,7.3
1703721600,33.3,0.0,78.2,94,2.1,876.5,62.3
1703725200,32.0,0.0,79.7,32,3.8,876.0,77.2
1703728800,30.9,0.0,82.9,98,2.0,876.2,119.4
1703732400,29.6,0.0,84.3,100,2.1,875.9,117.2
1703736000,29.5,0.0,84.4,100,4.0,876.1,194.5
1703739600,29.7,0.0,81.7,100,1.6,875.3,342.4
1703743200,30.0,0.0,83.2,100,3.2,875.8,327.3
1703746800,29.5,0.0,83.9,100,3.0,876.3,71.5
1703750400,29.8,0.0,85.6,100,3.5,876.1,115.9
1703754000,28.8,0.0,86.8,84,3.0,876.7,135.6
1703757600,29.0,0.0,86.7,79,5.2,877.3,249.5
1703761200,29.5,0.0,84.4,87,3.8,876.9,192.9
1703764800,30.6,0.0,79.5,99,4.2,876.3,188.9
1703768400,30.1,0.0,81.4,100,5.2,877.1,46.9
1703772000,29.7,0.0,83.8,100,3.7,876.8,13.1
1703775600,29.4,0.0,84.8,100,2.8,877.2,130.7
1703779200,29.6,0.0,86.5,100,2.8,877.5,78.0
1703782800,34.4,0.0,76.8,54,1.6,878.0,186.0
1703786400,37.4,0.0,69.5,72,1.8,878.3,4.4
1703790000,38.9,0.0,65.1,46,3.3,878.0,282.6
1703793600,39.8,0.0,63.4,100,3.6,877.8,269.8
1703797200,40.3,0.0,62.8,100,4.0,877.5,312.7
1703800800,41.2,0.0,60.0,98,1.9,877.3,253.4
1703804400,41.6,0.0,61.7,78,2.6,877.3,241.5
1703808000,38.4,0.0,68.9,93,2.0,877.4,125.1
1703811600,35.3,0.0,76.9,99,1.4,877.5,101.1
1703815200,34.2,0.0,80.3,35,2.2,878.0,87.3
1703818800,32.0,0.0,82.8,13,3.4,877.8,104.7
1703822400,32.0,0.0,80.7,0,2.6,877.3,51.1
1703826000,30.0,0.0,86.1,0,1.5,877.4,1.0
1703829600,29.3,0.0,88.3,1,5.3,877.7,75.9
1703833200,28.3,0.0,89.4,1,4.8,877.8,66.7
1703836800,27.8,0.0,89.0,1,2.8,878.0,33.3
1703840400,27.3,0.0,89.4,4,2.8,877.8,52.4
1703844000,25.6,0.0,91.5,4,3.1,877.8,134.7
1703847600,26.1,0.0,89.8,6,3.9,877.7,73.8
1703851200,25.8,0.0,89.3,6,4.0,877.1,61.2
1703854800,25.5,0.0,88.9,6,1.1,877.1,121.6
1703858400,25.4,0.0,91.5,6,4.3,877.5,66.7
1703862000,24.1,0.0,91.6,6,3.3,877.6,44.4
1703865600,27.3,0.0,88.3,6,2.1,877.6,180.5
1703869200,31.6,0.0,87.0,6,1.4,878.2,210.3
1703872800,36.6,0.0,75.4,5,4.3,877.7,229.4
1703876400,39.8,0.0,68.1,4,2.1,876.9,280.6
1703880000,40.7,0.0,69.1,2,3.9,875.9,310.2
1703883600,42.1,0.0,65.1,0,3.7,875.2,297.8
1703887200,43.1,0.0,60.3,1,4.2,874.5,291.8
1703890800,41.7,0.0,65.0,32,5.1,874.5,304.1
1703894400,38.0,0.0,74.3,41,1.9,874.3,265.9
1703898000,34.8,0.0,81.3,58,1.3,874.1,119.9
1703901600,33.3,0.0,86.9,59,2.9,873.6,99.0
1703905200,31.3,0.0,91.9,23,1.7,873.2,93.4
1703908800,31.0,0.0,89.9,30,2.3,873.1,33.3
1703912400,29.9,0.0,90.1,41,2.9,872.9,75.1
1703916000,29.7,0.0,91.7,100,2.9,873.0,72.3
1703919600,28.9,0.0,90.9,99,1.0,872.6,43.8
1703923200,28.6,0.0,89.3,79,1.4,872.5,354.2
1703926800,28.0,0.0,87.8,65,1.3,872.0,42.3
1703930400,27.5,0.0,88.1,35,2.6,871.8,36.5
1703934000,27.5,0.0,89.3,25,2.3,871.3,315.4
1703937600,27.1,0.0,92.9,25,2.2,871.0,87.8
1703941200,28.1,0.0,90.1,26,2.5,870.8,106.8
1703944800,29.0,0.0,91.1,29,3.1,870.2,121.0
1703948400,28.7,0.0,92.3,94,2.7,870.0,60.7
1703952000,30.4,0.0,90.6,100,3.5,870.2,13.9
1703955600,32.3,0.0,92.8,100,3.5,870.6,153.3
1703959200,37.2,0.0,81.4,100,3.1,870.2,177.3
1703962800,38.8,0.0,79.3,100,2.0,869.4,99.2
1703966400,39.7,0.0,77.9,100,4.2,868.9,282.4
1703970000,39.1,0.0,76.5,100,3.3,868.3,348.8
1703973600,39.4,0.0,73.1,100,4.3,868.0,280.0
1703977200,38.9,0.0,75.3,92,4.1,867.8,246.4
1703980800,37.4,0.0,83.2,100,2.4,867.7,89.4
1703984400,35.4,0.0,86.2,100,1.8,867.8,163.7
1703988000,34.2,0.0,87.3,100,1.8,868.0,133.4
1703991600,33.3,0.0,88.8,88,2.5,868.1,135.1
1703995200,31.7,0.0,89.5,49,3.7,868.2,164.5
1703998800,31.3,0.0,86.3,7,3.3,868.3,196.6
1704002400,30.9,0.0,87.4,9,2.0,868.2,168.1
