Unix_Time,Temperature,Precipitation_inches,Relative_Humidity,Cloud_Cover,WindSpeed10mAbove_mph,SurfacePressure_millibars, WindDirection_degrees
1685595600,65.7,0.0,40.5,79,1.2,861.3,116.4
1685599200,64.4,0.0,46.8,53,5.1,861.6,70.7
1685602800,62.4,0.0,46.3,16,3.2,861.4,115.9
1685606400,61.7,0.0,49.7,1,4.1,861.5,175.8
1685610000,59.5,0.0,57.4,0,4.3,861.5,176.8
1685613600,57.1,0.0,66.9,2,0.6,861.3,6.6
1685617200,58.0,0.0,64.3,12,4.6,861.6,200.7
1685620800,57.4,0.0,66.9,65,2.6,861.9,135.8
1685624400,57.0,0.0,67.5,24,3.3,862.0,212.4
1685628000,61.8,0.0,59.9,20,3.6,862.2,245.5
1685631600,65.2,0.0,54.0,1,3.4,862.5,240.0
1685635200,68.1,0.0,49.9,28,5.8,862.9,254.1
1685638800,70.4,0.0,44.0,41,7.4,863.2,271.4
1685642400,72.2,0.0,42.6,87,4.0,863.0,261.9
1685646000,71.2,0.0,44.5,100,5.0,863.0,301.1
1685649600,73.3,0.0,40.6,91,4.4,863.0,299.4
1685653200,73.1,0.0,39.0,100,3.5,863.0,226.7
1685656800,73.9,0.01,36.8,100,5.3,863.0,169.9
1685660400,70.7,0.03,40.8,100,10.0,863.0,95.7
1685664000,72.1,0.0,37.5,100,8.0,862.9,96.0
1685667600,73.0,0.0,35.7,88,9.1,863.0,80.2
1685671200,70.1,0.0,39.0,64,9.4,863.2,84.7
1685674800,66.5,0.0,40.2,80,6.9,863.6,98.8
1685678400,65.4,0.0,44.9,100,7.1,864.2,216.9
1685682000,64.5,0.0,52.8,77,10.6,865.1,155.5
1685685600,61.7,0.0,58.1,87,4.1,864.5,12.0
1685689200,60.0,0.0,62.1,100,2.5,864.6,232.9
1685692800,59.8,0.0,64.4,100,3.9,864.7,187.9
1685696400,58.5,0.0,65.4,99,3.3,864.9,168.9
1685700000,58.1,0.0,67.1,100,4.3,865.2,137.9
1685703600,58.9,0.0,64.4,100,4.6,865.2,178.0
1685707200,58.9,0.0,65.5,100,4.9,865.5,172.3
1685710800,59.6,0.0,67.4,100,4.6,866.0,204.1
1685714400,61.3,0.0,64.9,100,2.7,866.5,180.5
1685718000,62.0,0.0,61.5,94,2.8,866.8,236.8
1685721600,63.2,0.01,60.1,99,1.0,867.2,153.9
1685725200,65.5,0.0,55.9,88,1.8,867.4,298.9
1685728800,66.4,0.01,56.5,82,5.4,867.4,156.8
1685732400,68.2,0.0,51.1,78,3.3,867.6,197.4
1685736000,70.6,0.0,47.6,73,5.1,867.0,276.2
1685739600,70.2,0.0,45.3,99,5.6,866.8,285.8
1685743200,72.8,0.0,38.1,99,7.2,866.5,310.3
1685746800,73.1,0.0,37.1,83,3.1,866.4,285.8
1685750400,72.6,0.0,36.9,100,6.4,866.2,288.4
1685754000,70.7,0.0,40.3,83,1.8,866.2,233.1
1685757600,70.9,0.0,40.2,65,3.4,866.3,240.5
1685761200,66.8,0.0,46.0,39,3.2,866.5,239.7
1685764800,63.4,0.0,52.1,4,3.3,867.0,222.8
1685768400,63.1,0.0,51.2,0,5.0,867.5,220.4
1685772000,62.5,0.0,55.2,0,6.3,867.6,13.8
1685775600,59.4,0.0,59.8,0,3.5,867.8,44.9
1685779200,58.2,0.0,63.5,0,5.3,868.0,157.4
1685782800,58.1,0.0,64.3,18,4.2,868.3,104.7
1685786400,57.5,0.0,64.3,2,4.9,867.8,179.1
1685790000,55.0,0.0,67.0,0,4.6,868.0,252.0
1685793600,54.1,0.0,68.4,1,4.5,868.4,30.2
1685797200,55.6,0.0,68.1,0,4.2,868.6,310.9
1685800800,60.3,0.0,60.4,1,2.8,868.7,331.2
1685804400,64.6,0.0,51.2,2,2.6,868.8,272.3
1685808000,67.6,0.0,49.2,0,3.5,869.0,277.3
1685811600,68.5,0.0,48.5,16,5.9,869.1,310.3
1685815200,70.2,0.0,46.4,33,7.6,869.0,290.0
1685818800,67.2,0.0,48.9,98,12.2,869.3,286.8
1685822400,67.6,0.01,42.9,94,10.4,869.4,296.6
1685826000,66.1,0.01,44.1,75,10.5,869.8,20.9
1685829600,67.5,0.0,35.4,98,9.5,870.0,253.2
1685833200,68.0,0.0,39.0,100,8.8,868.0,57.3
1685836800,73.6,0.0,30.0,100,3.2,867.8,214.2
1685840400,72.7,0.0,33.7,70,4.3,867.9,118.8
1685844000,70.5,0.0,37.4,40,7.4,868.4,118.9
1685847600,65.9,0.0,48.8,97,8.7,868.9,177.1
1685851200,63.4,0.0,52.0,99,6.3,868.9,160.3
1685854800,61.1,0.0,52.7,100,4.5,869.0,200.8
1685858400,59.1,0.0,55.3,60,5.8,869.1,161.5
1685862000,57.7,0.0,56.7,11,4.8,869.3,157.2
1685865600,56.2,0.0,61.8,0,3.2,869.2,12.0
1685869200,55.0,0.0,63.1,0,2.8,868.9,202.5
1685872800,54.3,0.0,65.8,0,3.2,868.8,244.8
1685876400,53.5,0.0,67.6,86,4.6,868.8,214.8
1685880000,54.7,0.04,68.9,30,3.5,868.9,221.4
1685883600,54.9,0.0,70.1,1,5.8,869.4,204.2
1685887200,57.6,0.0,66.4,3,5.0,869.5,207.5
1685890800,60.0,0.0,63.3,0,4.6,869.6,231.3
1685894400,64.6,0.0,52.3,0,3.9,869.7,257.7
1685898000,68.2,0.0,45.5,13,3.5,869.4,264.5
1685901600,70.6,0.0,39.8,20,4.2,869.2,308.4
1685905200,73.1,0.0,34.3,37,3.6,868.8,275.4
1685908800,73.7,0.0,35.0,23,3.4,868.3,313.0
1685912400,76.0,0.0,32.8,32,7.7,867.7,303.8
1685916000,77.0,0.0,31.8,25,6.4,867.5,320.7
1685919600,77.1,0.0,32.1,31,8.0,867.4,310.3
1685923200,76.4,0.0,32.5,5,8.2,867.2,293.3
1685926800,76.0,0.0,32.0,0,7.4,867.1,302.2
1685930400,75.2,0.0,32.4,0,5.1,867.4,351.9
1685934000,70.1,0.0,41.0,0,4.7,867.5,34.3
1685937600,67.2,0.0,44.4,0,2.7,867.9,78.9
1685941200,64.6,0.0,49.9,0,1.4,868.4,116.8
1685944800,62.5,0.0,48.8,0,4.5,868.2,178.9
1685948400,61.1,0.0,48.9,33,4.2,868.3,166.5
1685952000,59.1,0.0,53.7,35,4.1,868.3,167.1
1685955600,57.4,0.0,59.1,0,3.5,868.1,208.8
1685959200,56.6,0.0,61.9,0,3.3,868.1,232.0
1685962800,56.1,0.0,65.6,0,1.8,868.2,289.1
1685966400,55.9,0.0,65.3,0,3.0,868.2,278.0
1685970000,56.8,0.0,66.6,0,3.0,868.6,13.3
1685973600,62.7,0.0,59.3,0,1.9,868.8,280.5
1685977200,67.2,0.0,51.5,0,2.6,868.6,286.5
1685980800,70.2,0.0,47.0,0,4.4,868.5,310.5
1685984400,72.6,0.0,42.9,0,3.9,868.5,312.4
1685988000,74.6,0.0,36.3,2,3.3,868.6,308.6
1685991600,76.7,0.0,33.7,13,2.7,868.2,347.6
1685995200,79.7,0.0,29.4,10,3.2,867.7,332.9
1685998800,81.5,0.0,29.0,22,5.3,866.8,330.6
1686002400,83.2,0.0,25.9,38,6.1,866.0,336.2
1686006000,82.0,0.0,25.4,89,6.4,865.8,344.2
1686009600,81.0,0.0,28.6,98,11.5,865.5,73.2
1686013200,77.1,0.0,31.3,95,16.3,866.0,123.8
1686016800,76.3,0.0,27.8,100,12.4,865.3,86.4
1686020400,72.6,0.0,34.2,33,12.6,865.5,89.5
1686024000,72.6,0.0,31.3,87,12.9,865.8,94.9
1686027600,72.0,0.0,29.9,99,7.7,865.9,187.8
1686031200,68.8,0.0,38.0,100,4.7,865.8,141.6
1686034800,65.0,0.0,45.9,42,1.6,865.8,176.2
1686038400,63.5,0.0,50.3,5,2.4,865.5,138.3
1686042000,62.0,0.0,60.0,44,3.3,865.4,259.2
1686045600,61.1,0.0,59.5,81,4.3,864.8,225.6
1686049200,59.2,0.0,62.7,67,4.7,864.5,255.7
1686052800,59.0,0.0,62.6,100,4.9,864.6,275.0
1686056400,60.2,0.0,66.9,100,4.9,864.8,185.2
1686060000,67.0,0.0,53.2,100,6.6,865.3,188.7
1686063600,72.2,0.0,42.3,84,3.9,865.5,351.3
1686067200,74.2,0.0,39.6,86,5.4,865.7,167.8
1686070800,76.4,0.0,35.4,99,6.6,865.4,199.9
1686074400,78.3,0.0,32.1,100,6.3,864.4,100.9
1686078000,83.2,0.0,25.7,82,10.1,864.3,126.5
1686081600,84.5,0.0,25.0,32,5.0,863.6,269.5
1686085200,86.8,0.0,21.0,100,4.9,862.3,273.1
1686088800,82.8,0.02,29.0,99,9.2,861.9,114.7
1686092400,64.9,0.13,68.1,98,14.5,863.5,296.9
1686096000,66.9,0.01,67.9,100,5.8,863.4,54.6
1686099600,68.5,0.0,56.6,85,3.9,862.9,17.5
1686103200,70.6,0.0,46.9,33,7.4,862.5,249.2
1686106800,71.1,0.0,41.3,100,10.9,863.0,94.3
1686110400,68.3,0.01,49.9,99,12.1,865.2,121.2
1686114000,68.4,0.0,46.2,91,9.0,864.3,96.4
1686117600,69.0,0.0,42.4,89,7.2,864.1,50.8
1686121200,67.6,0.0,40.4,100,7.4,863.7,107.5
1686124800,67.7,0.0,42.1,100,8.2,863.9,174.9
1686128400,66.4,0.0,44.0,100,7.7,863.8,218.4
1686132000,65.8,0.0,47.8,95,6.0,864.2,208.0
1686135600,65.3,0.0,48.2,73,5.6,864.3,184.3
1686139200,63.8,0.0,49.8,100,4.7,864.7,96.6
1686142800,63.9,0.0,53.3,100,3.8,864.8,194.1
1686146400,67.4,0.0,49.5,100,5.9,865.2,202.8
1686150000,67.3,0.0,54.3,100,3.5,865.5,297.8
1686153600,67.6,0.0,53.9,100,6.6,865.7,235.6
1686157200,74.3,0.0,38.1,100,6.6,865.6,322.2
1686160800,77.1,0.0,32.1,100,5.6,865.7,338.2
1686164400,78.9,0.0,31.0,94,2.5,865.1,333.1
1686168000,78.8,0.0,31.9,95,6.9,865.1,179.6
1686171600,79.1,0.0,25.7,83,4.9,864.5,143.9
1686175200,81.5,0.0,25.1,58,6.1,863.9,330.5
1686178800,82.0,0.0,24.8,84,4.2,863.7,315.3
1686182400,71.8,0.0,40.9,100,9.1,864.8,192.0
1686186000,64.5,0.11,52.8,100,13.8,864.7,133.8
1686189600,68.6,0.0,43.9,86,5.6,864.8,47.4
1686193200,67.2,0.0,42.0,45,4.9,865.1,235.5
1686196800,67.2,0.0,42.4,100,6.1,865.3,69.9
1686200400,67.1,0.0,42.1,100,12.3,865.4,88.4
1686204000,67.1,0.0,42.1,83,15.7,865.3,90.0
1686207600,64.1,0.0,46.2,65,8.1,865.2,110.6
1686211200,61.7,0.0,50.8,100,6.3,865.8,299.8
1686214800,60.3,0.0,53.7,100,5.1,866.1,221.2
1686218400,59.9,0.0,52.7,100,3.2,866.2,239.5
1686222000,59.2,0.0,54.5,100,1.8,866.2,227.3
1686225600,57.9,0.0,59.2,100,5.4,866.6,202.5
1686229200,57.9,0.0,60.1,62,6.4,866.7,190.8
1686232800,64.6,0.0,50.2,0,5.7,866.9,211.8
1686236400,67.5,0.0,46.2,0,9.7,866.8,187.1
1686240000,72.1,0.0,38.1,0,3.6,867.0,300.4
1686243600,74.4,0.0,33.6,0,2.2,866.9,75.8
1686247200,76.3,0.0,30.7,2,2.0,866.5,306.5
1686250800,78.0,0.0,29.6,76,6.4,866.5,285.8
1686254400,73.0,0.0,34.2,98,7.4,866.6,302.1
1686258000,66.9,0.02,43.8,97,14.1,867.1,58.8
1686261600,69.3,0.0,41.7,99,15.1,866.7,340.9
1686265200,71.6,0.0,40.8,97,9.1,867.3,307.9
1686268800,72.2,0.0,35.9,100,8.9,867.4,249.0
1686272400,68.7,0.0,44.9,99,4.2,867.0,293.0
1686276000,68.6,0.0,44.8,72,8.3,867.7,122.1
1686279600,66.2,0.0,49.7,100,4.1,868.1,125.6
1686283200,65.9,0.0,45.6,100,5.8,867.2,72.7
1686286800,66.3,0.0,39.6,58,3.6,867.4,221.7
1686290400,63.8,0.0,42.6,24,5.0,867.5,208.6
1686294000,60.4,0.0,50.0,0,3.3,867.6,30.8
1686297600,58.5,0.0,52.4,0,3.6,867.8,322.4
1686301200,56.1,0.0,62.5,21,4.5,867.7,352.1
1686304800,55.0,0.0,63.0,36,3.2,867.7,280.5
1686308400,55.2,0.0,59.5,2,2.6,867.6,222.6
1686312000,54.3,0.0,60.7,3,5.8,867.7,204.4
1686315600,55.0,0.0,61.2,0,4.5,867.8,208.6
1686319200,59.2,0.0,61.1,3,4.7,868.0,253.1
1686322800,63.9,0.0,51.3,39,2.7,868.4,89.1
1686326400,68.3,0.0,43.0,59,2.2,868.6,62.1
1686330000,71.2,0.0,36.3,98,2.4,868.4,337.2
1686333600,73.4,0.0,34.2,100,2.7,868.2,321.5
1686337200,76.1,0.0,28.5,99,1.6,867.9,131.8
1686340800,77.8,0.0,25.1,96,3.8,867.3,132.6
1686344400,79.2,0.0,27.2,97,11.1,866.7,277.6
1686348000,79.5,0.0,26.6,91,8.0,866.4,310.3
1686351600,78.0,0.0,28.0,50,4.3,865.9,12.4
1686355200,71.2,0.0,33.0,60,9.1,866.2,263.6
1686358800,71.9,0.0,34.8,65,6.3,866.4,236.9
1686362400,72.3,0.0,33.0,18,3.4,866.7,354.5
1686366000,69.7,0.0,39.4,0,2.9,866.9,70.8
1686369600,66.1,0.0,47.1,0,2.3,867.2,78.4
1686373200,64.1,0.0,47.3,0,6.3,867.4,51.7
1686376800,63.2,0.0,46.7,4,2.9,867.9,159.4
1686380400,62.3,0.0,53.2,6,4.7,868.0,111.7
1686384000,62.0,0.0,51.2,12,5.4,868.0,112.1
1686387600,59.4,0.0,55.6,9,3.9,867.6,148.7
1686391200,58.8,0.0,56.8,10,5.5,867.3,177.9
1686394800,58.3,0.0,59.9,2,4.5,867.5,220.1
1686398400,56.9,0.0,60.6,0,3.6,867.3,188.9
1686402000,58.4,0.0,57.5,0,4.1,867.5,211.8
1686405600,62.6,0.0,53.6,0,3.8,867.8,83.5
1686409200,68.0,0.0,44.4,1,4.3,868.0,199.9
1686412800,70.4,0.0,42.7,1,4.4,867.7,247.1
1686416400,72.4,0.0,41.3,1,2.9,867.6,279.4
1686420000,74.5,0.0,38.3,12,3.7,867.4,310.1
1686423600,75.2,0.0,38.5,36,6.5,867.0,298.7
1686427200,76.6,0.0,35.4,40,6.5,866.6,307.2
1686430800,77.6,0.0,32.5,84,5.3,866.2,315.8
1686434400,79.4,0.0,28.4,77,3.9,865.8,320.0
1686438000,79.4,0.0,28.6,68,4.8,865.2,281.1
1686441600,75.1,0.0,36.0,17,16.7,865.0,71.4
1686445200,75.4,0.0,32.6,50,13.7,864.7,72.6
1686448800,75.2,0.0,31.3,17,11.3,864.5,86.3
1686452400,71.8,0.0,33.7,1,6.5,864.6,100.0
1686456000,69.3,0.0,38.0,28,3.9,865.2,132.2
1686459600,68.0,0.0,44.9,66,5.2,866.3,307.0
1686463200,66.7,0.0,43.1,23,3.4,866.1,115.5
1686466800,65.4,0.0,45.7,39,6.8,865.3,57.0
1686470400,65.9,0.0,43.6,32,7.1,864.9,141.5
1686474000,65.7,0.0,43.9,99,8.1,864.7,139.7
1686477600,62.4,0.0,51.6,77,3.9,864.7,209.6
1686481200,60.4,0.0,51.8,66,5.2,864.3,257.8
1686484800,59.7,0.0,56.9,79,3.5,864.0,284.0
1686488400,61.1,0.0,59.3,87,4.0,864.4,275.3
1686492000,65.7,0.0,50.1,98,5.9,864.5,114.7
1686495600,68.8,0.0,45.3,71,8.3,864.7,111.8
1686499200,72.3,0.0,38.9,14,6.0,864.3,85.3
1686502800,75.4,0.0,37.0,99,5.8,864.0,74.3
1686506400,77.5,0.0,34.8,100,4.5,863.5,7.8
1686510000,78.0,0.0,35.2,100,5.7,863.0,331.2
1686513600,79.0,0.0,32.5,100,4.3,862.2,322.3
1686517200,75.2,0.0,32.2,82,10.6,862.5,109.2
1686520800,70.6,0.0,31.4,75,8.7,862.0,94.6
1686524400,73.3,0.0,32.0,100,14.9,861.9,83.3
1686528000,72.1,0.0,32.7,96,18.8,863.1,137.9
1686531600,70.5,0.0,38.4,95,12.6,863.4,189.1
1686535200,69.8,0.0,40.3,100,4.1,862.8,103.5
1686538800,66.1,0.0,46.0,95,7.4,863.1,359.6
1686542400,64.7,0.0,50.9,67,6.8,864.7,5.4
1686546000,65.7,0.0,51.8,98,6.8,865.1,4.4
1686549600,63.8,0.0,54.7,99,3.8,864.8,226.2
1686553200,62.1,0.0,55.0,97,3.3,864.8,285.3
1686556800,59.8,0.0,58.3,56,5.2,865.0,180.8
1686560400,58.3,0.0,66.2,87,5.4,864.9,189.6
1686564000,58.0,0.0,70.1,100,4.3,864.1,356.8
1686567600,58.1,0.0,73.0,100,3.3,864.1,313.5
1686571200,58.7,0.0,65.5,100,5.2,864.7,137.2
1686574800,58.8,0.0,66.7,99,4.2,864.9,215.6
1686578400,63.4,0.0,58.9,70,1.9,865.2,173.1
1686582000,65.1,0.0,61.2,80,2.8,865.5,194.7
1686585600,66.9,0.0,59.2,41,2.0,865.5,239.8
1686589200,69.2,0.0,54.8,59,5.6,865.6,282.2
1686592800,71.3,0.0,49.9,100,5.9,865.5,307.1
1686596400,70.6,0.0,48.7,100,6.4,865.8,282.4
1686600000,69.6,0.0,47.7,100,4.5,865.7,311.5
1686603600,69.3,0.0,46.5,96,3.3,865.7,195.1
1686607200,68.8,0.0,48.5,89,3.3,865.5,125.6
1686610800,71.1,0.0,39.2,58,0.7,865.7,54.3
1686614400,72.8,0.0,35.2,100,6.6,865.5,81.2
1686618000,71.2,0.0,38.3,100,8.0,865.6,7.2
1686621600,67.9,0.0,45.2,100,7.9,866.3,28.2
1686625200,66.5,0.0,44.1,100,2.8,867.0,63.6
1686628800,64.9,0.0,48.3,100,3.9,867.3,160.0
1686632400,64.1,0.0,47.4,100,6.0,867.1,162.8
1686636000,62.4,0.0,54.5,100,4.6,866.7,94.6
1686639600,60.6,0.0,55.1,100,5.2,866.8,235.6
1686643200,59.5,0.0,59.9,99,3.7,867.0,134.9
1686646800,58.6,0.0,62.8,35,6.5,867.0,136.4
1686650400,57.9,0.0,65.9,48,5.8,866.8,143.0
1686654000,59.3,0.0,58.9,39,3.6,866.9,215.5
1686657600,58.9,0.0,59.3,31,5.3,866.9,180.1
1686661200,59.5,0.0,59.7,100,4.2,867.2,236.2
1686664800,62.2,0.0,58.8,100,7.1,867.5,161.5
1686668400,63.7,0.0,57.7,100,6.7,867.8,176.6
1686672000,64.6,0.0,53.5,100,3.8,868.1,165.2
1686675600,66.1,0.0,49.0,100,3.5,868.1,121.4
1686679200,67.7,0.0,45.7,100,3.4,868.1,124.0
1686682800,69.5,0.0,43.2,100,3.3,868.0,140.1
1686686400,73.1,0.0,38.8,100,4.3,867.6,54.7
1686690000,72.5,0.0,41.0,100,4.1,867.3,255.0
1686693600,74.0,0.0,39.7,98,5.7,866.7,321.8
1686697200,74.7,0.0,38.4,53,5.8,866.0,328.5
1686700800,75.1,0.0,36.9,93,5.4,865.7,321.4
1686704400,74.8,0.0,36.7,27,3.9,865.3,321.4
1686708000,73.1,0.0,38.3,0,4.2,865.5,357.6
1686711600,68.8,0.0,47.5,3,3.9,865.6,30.9
1686715200,67.4,0.0,47.2,4,2.3,865.8,90.1
1686718800,65.4,0.0,51.5,15,4.8,865.9,174.6
1686722400,64.5,0.0,52.9,1,3.1,865.6,122.2
1686726000,63.2,0.0,52.9,2,5.7,865.5,128.2
1686729600,62.3,0.0,55.4,1,4.2,865.5,120.6
1686733200,62.2,0.0,58.8,5,4.2,865.2,122.2
1686736800,60.4,0.0,63.8,17,2.8,864.9,65.6
1686740400,59.7,0.0,65.5,100,3.0,865.0,71.2
1686744000,60.8,0.0,60.4,98,4.5,865.3,136.2
1686747600,62.1,0.0,62.0,65,3.9,865.2,134.2
1686751200,65.6,0.0,59.5,19,5.0,865.3,184.8
1686754800,67.2,0.0,55.2,58,6.4,865.5,190.8
1686758400,68.9,0.0,54.2,100,6.7,865.6,181.5
1686762000,70.8,0.0,49.9,86,5.3,865.5,151.4
1686765600,71.6,0.0,48.0,99,4.3,865.2,9.5
1686769200,71.1,0.0,52.0,100,6.5,865.0,287.8
1686772800,73.5,0.0,44.2,96,6.9,864.4,274.5
1686776400,74.7,0.0,42.2,99,6.4,863.9,181.4
1686780000,76.4,0.0,39.4,96,4.4,863.1,177.6
1686783600,76.8,0.0,38.8,61,5.8,862.6,176.5
1686787200,76.7,0.0,39.6,28,4.0,861.9,203.7
1686790800,77.6,0.0,37.2,12,2.3,861.4,204.7
1686794400,76.3,0.0,36.9,4,3.8,861.7,263.9
1686798000,72.1,0.0,45.1,8,10.0,861.4,179.3
1686801600,68.1,0.0,52.0,99,6.6,862.2,334.7
1686805200,64.4,0.0,66.1,100,11.2,863.5,89.2
1686808800,63.6,0.02,63.5,99,10.1,863.3,160.7
1686812400,63.4,0.0,63.4,100,10.2,863.8,184.9
1686816000,62.7,0.01,65.4,99,2.8,864.0,91.2
1686819600,62.6,0.01,66.4,100,7.2,863.9,160.4
1686823200,60.1,0.01,69.0,100,7.3,864.2,185.1
1686826800,58.1,0.04,76.7,100,6.1,863.6,326.1
1686830400,57.6,0.0,80.4,100,3.8,864.1,341.6
1686834000,58.1,0.0,79.3,100,2.9,864.6,220.9
1686837600,58.4,0.0,78.9,100,2.7,865.1,5.6
1686841200,57.9,0.0,87.2,100,4.3,865.4,11.9
1686844800,55.7,0.07,93.8,100,0.9,865.8,108.7
1686848400,58.0,0.01,81.6,98,3.8,866.1,210.9
1686852000,61.2,0.0,71.5,100,4.8,866.5,206.7
1686855600,64.5,0.0,61.1,84,4.4,866.6,219.9
1686859200,68.0,0.0,50.4,30,2.8,866.5,313.0
1686862800,69.0,0.0,44.9,88,6.4,866.4,337.5
1686866400,70.1,0.0,36.0,19,4.2,866.5,329.4
1686870000,71.7,0.0,27.7,3,6.2,866.2,298.5
1686873600,72.6,0.0,24.3,0,5.8,866.0,296.4
1686877200,71.6,0.0,27.0,0,4.2,866.3,259.9
1686880800,71.5,0.0,27.4,3,6.0,866.6,268.3
1686884400,66.4,0.0,36.0,1,4.1,867.0,223.0
1686888000,62.8,0.0,39.3,0,5.6,867.8,127.8
1686891600,60.7,0.0,43.1,0,4.8,868.4,103.2
1686895200,58.9,0.0,42.7,0,5.0,868.5,161.1
1686898800,57.2,0.0,49.8,0,3.9,868.9,145.2
1686902400,56.9,0.0,50.0,0,5.3,869.3,129.6
1686906000,55.6,0.0,53.6,0,4.8,869.4,46.9
1686909600,53.7,0.0,58.3,0,3.4,869.2,67.9
1686913200,53.3,0.0,58.1,0,4.9,869.6,213.0
1686916800,51.5,0.0,62.1,0,3.5,869.9,300.7
1686920400,53.8,0.0,62.5,3,4.3,870.8,63.8
1686924000,58.8,0.0,54.9,12,4.4,870.9,273.8
1686927600,64.2,0.0,40.8,3,2.9,871.3,190.6
1686931200,66.9,0.0,39.8,7,2.9,871.3,316.2
1686934800,68.3,0.0,35.5,23,5.0,871.3,286.6
1686938400,70.5,0.0,29.1,23,8.9,871.0,325.5
1686942000,71.5,0.0,25.7,20,5.7,870.6,294.4
1686945600,72.2,0.0,27.1,9,5.4,870.3,313.8
1686949200,73.6,0.0,26.7,4,7.7,869.9,289.7
1686952800,73.8,0.0,23.6,6,7.8,869.8,277.3
1686956400,74.4,0.0,20.9,0,7.6,869.4,264.5
1686960000,73.8,0.0,20.0,0,5.4,869.0,304.7
1686963600,73.1,0.0,18.5,0,6.2,869.1,288.0
1686967200,72.6,0.0,21.3,0,3.2,869.1,316.0
1686970800,67.9,0.0,27.6,0,2.8,869.3,252.1
1686974400,63.1,0.0,34.5,0,2.6,869.8,85.4
1686978000,61.1,0.0,37.8,0,3.7,870.1,147.9
1686981600,59.9,0.0,40.0,0,3.8,869.7,190.0
1686985200,59.5,0.0,40.8,0,4.3,869.5,173.4
1686988800,57.9,0.0,43.7,1,4.8,869.3,203.9
1686992400,56.9,0.0,45.6,5,4.4,869.1,201.0
1686996000,57.5,0.0,44.2,0,3.7,869.3,167.6
1686999600,56.8,0.0,49.0,0,3.1,869.2,17.6
1687003200,57.3,0.0,49.3,4,5.0,869.0,131.1
1687006800,56.4,0.0,50.2,24,7.6,869.0,201.0
1687010400,61.6,0.0,45.8,21,7.0,869.3,178.7
1687014000,67.1,0.0,35.1,78,7.6,869.5,182.4
1687017600,70.7,0.0,28.6,80,8.4,869.0,165.5
1687021200,73.7,0.0,25.7,100,6.9,868.8,185.6
1687024800,74.4,0.0,23.9,100,5.9,868.7,171.8
1687028400,76.4,0.0,24.4,68,5.1,868.3,170.9
1687032000,77.7,0.0,24.1,58,4.2,867.8,170.1
1687035600,78.6,0.0,25.3,27,6.4,867.4,285.6
1687039200,79.3,0.0,24.6,13,9.6,866.8,286.4
1687042800,79.6,0.0,24.6,3,7.1,866.3,297.9
1687046400,79.6,0.0,22.2,2,6.6,866.0,310.9
1687050000,79.2,0.0,21.0,4,5.7,865.6,300.4
1687053600,76.3,0.0,23.8,16,2.7,865.4,8.7
1687057200,73.9,0.0,28.1,54,6.3,865.1,96.9
1687060800,71.7,0.0,31.8,43,5.7,865.0,110.6
1687064400,70.5,0.0,31.9,9,5.1,864.9,105.5
1687068000,68.9,0.0,34.7,9,4.3,864.1,186.5
1687071600,66.8,0.0,38.1,91,4.2,863.4,206.4
1687075200,67.7,0.0,36.8,57,2.3,862.8,234.2
1687078800,68.8,0.0,36.0,42,4.7,862.1,196.6
1687082400,69.7,0.0,36.2,33,6.9,861.5,214.3
1687086000,71.4,0.0,33.0,99,9.5,861.2,188.2
1687089600,72.6,0.0,33.0,100,12.6,861.1,172.7
1687093200,72.4,0.0,35.3,100,13.9,860.9,172.3
1687096800,72.8,0.0,35.0,99,13.1,860.8,171.7
1687100400,73.7,0.0,33.7,100,13.1,860.7,170.6
1687104000,74.9,0.0,32.9,100,13.8,860.5,172.3
1687107600,77.1,0.0,31.0,100,16.4,860.0,168.2
1687111200,78.5,0.0,30.9,99,13.1,859.4,167.8
1687114800,78.9,0.0,30.6,100,7.9,858.7,198.6
1687118400,78.4,0.0,31.4,100,10.8,858.3,246.3
1687122000,77.3,0.0,33.4,100,9.0,857.7,182.1
1687125600,79.8,0.0,30.2,100,8.3,857.1,209.4
1687129200,81.2,0.0,28.6,100,10.4,856.1,154.2
1687132800,81.8,0.0,25.1,100,16.2,855.8,180.2
1687136400,79.4,0.0,31.7,100,6.5,855.7,17.4
1687140000,74.2,0.02,42.4,97,8.8,856.0,279.4
1687143600,67.6,0.0,65.0,93,2.6,857.5,323.0
1687147200,66.8,0.0,61.1,99,11.4,857.4,319.2
1687150800,62.2,0.0,72.1,100,4.9,858.6,322.2
1687154400,60.7,0.0,73.4,97,5.9,858.8,58.6
1687158000,58.7,0.0,78.0,55,4.5,858.8,248.9
1687161600,58.6,0.0,78.6,3,2.6,858.7,329.9
1687165200,58.2,0.0,78.7,10,3.4,858.4,277.8
1687168800,57.9,0.0,79.8,10,3.6,858.5,93.6
1687172400,57.8,0.0,78.0,97,2.4,858.7,20.4
1687176000,56.6,0.0,81.1,42,2.3,858.7,201.3
1687179600,58.0,0.0,78.7,71,1.3,858.6,79.5
1687183200,61.9,0.0,70.6,8,1.8,858.5,343.0
1687186800,67.2,0.0,54.1,0,6.8,858.6,158.3
1687190400,73.4,0.0,32.5,2,14.3,858.7,173.9
1687194000,76.3,0.0,29.0,17,16.5,857.9,175.6
1687197600,80.6,0.0,24.5,8,17.5,858.3,179.2
1687201200,82.7,0.0,23.5,13,15.8,857.6,182.1
1687204800,85.0,0.0,22.0,23,15.4,856.7,186.6
1687208400,86.0,0.0,21.2,45,18.2,856.1,186.2
